2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-18 at 00:32:43 | DEBUG | Experiment teardown started
2025-04-18 at 00:32:43 | DEBUG | Experiment teardown completed
2025-04-18 at 00:32:43 | INFO | Experiment interrupted by user
2025-04-18 at 00:32:43 | INFO | Experiment ended
2025-04-18 at 00:32:45 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:32:45 | DEBUG | APIServer initialized
2025-04-18 at 00:32:45 | INFO | Experiment started
2025-04-18 at 00:32:45 | DEBUG | Experiment setup started
2025-04-18 at 00:32:45 | DEBUG | Experiment setup completed
2025-04-18 at 00:32:45 | DEBUG | All experiment tasks started
2025-04-18 at 00:32:45 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:32:45 | DEBUG | API server setup completed
2025-04-18 at 00:32:45 | DEBUG | Running APIServer
2025-04-18 at 00:32:45 | DEBUG | Rack setup started
2025-04-18 at 00:32:45 | DEBUG | Rack setup completed
2025-04-18 at 00:32:45 | DEBUG | Running Rack
2025-04-18 at 00:32:45 | DEBUG | Task manager setup started
2025-04-18 at 00:32:45 | DEBUG | Task manager setup completed
2025-04-18 at 00:32:45 | DEBUG | Running TaskManager
2025-04-18 at 00:32:45 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:32:58 | INFO | Adding task to queue
2025-04-18 at 00:32:58 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x00000206C98427E0>
2025-04-18 at 00:32:58 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x00000206C98427E0>
2025-04-18 at 00:32:59 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:34:01 | DEBUG | API server teardown started
2025-04-18 at 00:34:01 | DEBUG | API server teardown completed
2025-04-18 at 00:34:01 | DEBUG | Rack teardown started
2025-04-18 at 00:34:01 | DEBUG | Rack teardown completed
2025-04-18 at 00:34:01 | DEBUG | Task manager teardown started
2025-04-18 at 00:34:01 | DEBUG | Task manager teardown completed
2025-04-18 at 00:34:01 | DEBUG | Experiment teardown started
2025-04-18 at 00:34:01 | DEBUG | Experiment teardown completed
2025-04-18 at 00:34:01 | INFO | Experiment interrupted by user
2025-04-18 at 00:34:01 | INFO | Experiment ended
2025-04-18 at 00:34:03 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:34:03 | DEBUG | APIServer initialized
2025-04-18 at 00:34:03 | INFO | Experiment started
2025-04-18 at 00:34:03 | DEBUG | Experiment setup started
2025-04-18 at 00:34:03 | DEBUG | Experiment setup completed
2025-04-18 at 00:34:03 | DEBUG | All experiment tasks started
2025-04-18 at 00:34:03 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:34:03 | DEBUG | API server setup completed
2025-04-18 at 00:34:03 | DEBUG | Running APIServer
2025-04-18 at 00:34:03 | DEBUG | Rack setup started
2025-04-18 at 00:34:03 | DEBUG | Rack setup completed
2025-04-18 at 00:34:03 | DEBUG | Running Rack
2025-04-18 at 00:34:03 | DEBUG | Task manager setup started
2025-04-18 at 00:34:03 | DEBUG | Task manager setup completed
2025-04-18 at 00:34:03 | DEBUG | Running TaskManager
2025-04-18 at 00:34:03 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:34:07 | INFO | Adding task to queue
2025-04-18 at 00:34:07 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x00000230054927E0>
2025-04-18 at 00:34:07 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x00000230054927E0>
2025-04-18 at 00:34:07 | ERROR | Error running task <pyacquisition.tasks.TestTask object at 0x00000230054927E0>: 'TestTask' object has no attribute '_abort_event'
2025-04-18 at 00:34:07 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:35:39 | DEBUG | API server teardown started
2025-04-18 at 00:35:39 | DEBUG | API server teardown completed
2025-04-18 at 00:35:39 | DEBUG | Rack teardown started
2025-04-18 at 00:35:39 | DEBUG | Rack teardown completed
2025-04-18 at 00:35:39 | DEBUG | Task manager teardown started
2025-04-18 at 00:35:39 | DEBUG | Task manager teardown completed
2025-04-18 at 00:35:39 | DEBUG | Experiment teardown started
2025-04-18 at 00:35:39 | DEBUG | Experiment teardown completed
2025-04-18 at 00:35:39 | INFO | Experiment interrupted by user
2025-04-18 at 00:35:39 | INFO | Experiment ended
2025-04-18 at 00:35:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:35:41 | DEBUG | APIServer initialized
2025-04-18 at 00:35:41 | INFO | Experiment started
2025-04-18 at 00:35:41 | DEBUG | Experiment setup started
2025-04-18 at 00:35:41 | DEBUG | Experiment setup completed
2025-04-18 at 00:35:41 | DEBUG | All experiment tasks started
2025-04-18 at 00:35:41 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:35:41 | DEBUG | API server setup completed
2025-04-18 at 00:35:41 | DEBUG | Running APIServer
2025-04-18 at 00:35:41 | DEBUG | Rack setup started
2025-04-18 at 00:35:41 | DEBUG | Rack setup completed
2025-04-18 at 00:35:41 | DEBUG | Running Rack
2025-04-18 at 00:35:41 | DEBUG | Task manager setup started
2025-04-18 at 00:35:41 | DEBUG | Task manager setup completed
2025-04-18 at 00:35:41 | DEBUG | Running TaskManager
2025-04-18 at 00:35:41 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:35:47 | INFO | Adding task to queue
2025-04-18 at 00:35:47 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x00000215C499E900 [unset]>, _abort_event=<asyncio.locks.Event object at 0x00000215C499E870 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:35:47 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x00000215C499E900 [unset]>, _abort_event=<asyncio.locks.Event object at 0x00000215C499E870 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:35:48 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:37:45 | DEBUG | API server teardown started
2025-04-18 at 00:37:45 | DEBUG | API server teardown completed
2025-04-18 at 00:37:45 | DEBUG | Task manager teardown started
2025-04-18 at 00:37:45 | DEBUG | Task manager teardown completed
2025-04-18 at 00:37:45 | DEBUG | Rack teardown started
2025-04-18 at 00:37:45 | DEBUG | Rack teardown completed
2025-04-18 at 00:37:45 | DEBUG | Experiment teardown started
2025-04-18 at 00:37:45 | DEBUG | Experiment teardown completed
2025-04-18 at 00:37:45 | INFO | Experiment interrupted by user
2025-04-18 at 00:37:45 | INFO | Experiment ended
2025-04-18 at 00:37:46 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:37:46 | DEBUG | APIServer initialized
2025-04-18 at 00:37:46 | INFO | Experiment started
2025-04-18 at 00:37:46 | DEBUG | Experiment setup started
2025-04-18 at 00:37:46 | DEBUG | Experiment setup completed
2025-04-18 at 00:37:46 | DEBUG | All experiment tasks started
2025-04-18 at 00:37:46 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:37:46 | DEBUG | API server setup completed
2025-04-18 at 00:37:46 | DEBUG | Running APIServer
2025-04-18 at 00:37:46 | DEBUG | Rack setup started
2025-04-18 at 00:37:46 | DEBUG | Rack setup completed
2025-04-18 at 00:37:46 | DEBUG | Running Rack
2025-04-18 at 00:37:46 | DEBUG | Task manager setup started
2025-04-18 at 00:37:46 | DEBUG | Task manager setup completed
2025-04-18 at 00:37:46 | DEBUG | Running TaskManager
2025-04-18 at 00:37:46 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:37:51 | INFO | Adding task to queue
2025-04-18 at 00:37:51 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002CB0C58E8D0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002CB0C58EA50 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:37:51 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002CB0C58E8D0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002CB0C58EA50 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:37:51 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:39:07 | DEBUG | API server teardown started
2025-04-18 at 00:39:07 | DEBUG | API server teardown completed
2025-04-18 at 00:39:07 | DEBUG | Task manager teardown started
2025-04-18 at 00:39:07 | DEBUG | Task manager teardown completed
2025-04-18 at 00:39:07 | DEBUG | Rack teardown started
2025-04-18 at 00:39:07 | DEBUG | Rack teardown completed
2025-04-18 at 00:39:07 | DEBUG | Experiment teardown started
2025-04-18 at 00:39:07 | DEBUG | Experiment teardown completed
2025-04-18 at 00:39:07 | INFO | Experiment interrupted by user
2025-04-18 at 00:39:07 | INFO | Experiment ended
2025-04-18 at 00:39:08 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:39:08 | DEBUG | APIServer initialized
2025-04-18 at 00:39:08 | INFO | Experiment started
2025-04-18 at 00:39:08 | DEBUG | Experiment setup started
2025-04-18 at 00:39:08 | DEBUG | Experiment setup completed
2025-04-18 at 00:39:08 | DEBUG | All experiment tasks started
2025-04-18 at 00:39:08 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:39:08 | DEBUG | API server setup completed
2025-04-18 at 00:39:08 | DEBUG | Running APIServer
2025-04-18 at 00:39:08 | DEBUG | Rack setup started
2025-04-18 at 00:39:08 | DEBUG | Rack setup completed
2025-04-18 at 00:39:08 | DEBUG | Running Rack
2025-04-18 at 00:39:08 | DEBUG | Task manager setup started
2025-04-18 at 00:39:08 | DEBUG | Task manager setup completed
2025-04-18 at 00:39:08 | DEBUG | Running TaskManager
2025-04-18 at 00:39:08 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:39:14 | INFO | Adding task to queue
2025-04-18 at 00:39:14 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002083DE5E7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002083DE5E6F0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:39:14 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002083DE5E7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000002083DE5E6F0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:39:14 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:40:04 | DEBUG | API server teardown started
2025-04-18 at 00:40:04 | DEBUG | API server teardown completed
2025-04-18 at 00:40:04 | DEBUG | Task manager teardown started
2025-04-18 at 00:40:04 | DEBUG | Task manager teardown completed
2025-04-18 at 00:40:04 | DEBUG | Rack teardown started
2025-04-18 at 00:40:04 | DEBUG | Rack teardown completed
2025-04-18 at 00:40:04 | DEBUG | Experiment teardown started
2025-04-18 at 00:40:04 | DEBUG | Experiment teardown completed
2025-04-18 at 00:40:04 | INFO | Experiment interrupted by user
2025-04-18 at 00:40:04 | INFO | Experiment ended
2025-04-18 at 00:40:06 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:40:06 | DEBUG | APIServer initialized
2025-04-18 at 00:40:06 | INFO | Experiment started
2025-04-18 at 00:40:06 | DEBUG | Experiment setup started
2025-04-18 at 00:40:06 | DEBUG | Experiment setup completed
2025-04-18 at 00:40:06 | DEBUG | All experiment tasks started
2025-04-18 at 00:40:06 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:40:06 | DEBUG | API server setup completed
2025-04-18 at 00:40:06 | DEBUG | Running APIServer
2025-04-18 at 00:40:06 | DEBUG | Rack setup started
2025-04-18 at 00:40:06 | DEBUG | Rack setup completed
2025-04-18 at 00:40:06 | DEBUG | Running Rack
2025-04-18 at 00:40:06 | DEBUG | Task manager setup started
2025-04-18 at 00:40:06 | DEBUG | Task manager setup completed
2025-04-18 at 00:40:06 | DEBUG | Running TaskManager
2025-04-18 at 00:40:06 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:40:18 | INFO | Adding task to queue
2025-04-18 at 00:40:18 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A28C6FE7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001A28C6FE8A0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:40:18 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001A28C6FE7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001A28C6FE8A0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:43:12 | DEBUG | API server teardown started
2025-04-18 at 00:43:12 | DEBUG | API server teardown completed
2025-04-18 at 00:43:12 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:43:12 | DEBUG | Rack teardown started
2025-04-18 at 00:43:12 | DEBUG | Rack teardown completed
2025-04-18 at 00:43:13 | DEBUG | Task manager teardown started
2025-04-18 at 00:43:13 | DEBUG | Task manager teardown completed
2025-04-18 at 00:43:13 | DEBUG | Experiment teardown started
2025-04-18 at 00:43:13 | DEBUG | Experiment teardown completed
2025-04-18 at 00:43:13 | INFO | Experiment interrupted by user
2025-04-18 at 00:43:13 | INFO | Experiment ended
2025-04-18 at 00:43:15 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:43:15 | DEBUG | APIServer initialized
2025-04-18 at 00:43:15 | INFO | Experiment started
2025-04-18 at 00:43:15 | DEBUG | Experiment setup started
2025-04-18 at 00:43:15 | DEBUG | Experiment setup completed
2025-04-18 at 00:43:15 | DEBUG | All experiment tasks started
2025-04-18 at 00:43:15 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:43:15 | DEBUG | API server setup completed
2025-04-18 at 00:43:15 | DEBUG | Running APIServer
2025-04-18 at 00:43:15 | DEBUG | Rack setup started
2025-04-18 at 00:43:15 | DEBUG | Rack setup completed
2025-04-18 at 00:43:15 | DEBUG | Running Rack
2025-04-18 at 00:43:15 | DEBUG | Task manager setup started
2025-04-18 at 00:43:15 | DEBUG | Task manager setup completed
2025-04-18 at 00:43:15 | DEBUG | Running TaskManager
2025-04-18 at 00:43:15 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:43:29 | INFO | Adding task to queue
2025-04-18 at 00:43:29 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001C153D8E9C0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001C153D8DFA0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:43:29 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001C153D8E9C0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001C153D8DFA0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:46:19 | DEBUG | API server teardown started
2025-04-18 at 00:46:19 | DEBUG | API server teardown completed
2025-04-18 at 00:46:19 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:46:19 | DEBUG | Rack teardown started
2025-04-18 at 00:46:19 | DEBUG | Rack teardown completed
2025-04-18 at 00:46:19 | DEBUG | Task manager teardown started
2025-04-18 at 00:46:19 | DEBUG | Task manager teardown completed
2025-04-18 at 00:46:19 | DEBUG | Experiment teardown started
2025-04-18 at 00:46:19 | DEBUG | Experiment teardown completed
2025-04-18 at 00:46:19 | INFO | Experiment interrupted by user
2025-04-18 at 00:46:19 | INFO | Experiment ended
2025-04-18 at 00:46:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:46:20 | DEBUG | APIServer initialized
2025-04-18 at 00:46:20 | INFO | Experiment started
2025-04-18 at 00:46:20 | DEBUG | Experiment setup started
2025-04-18 at 00:46:20 | DEBUG | Experiment setup completed
2025-04-18 at 00:46:20 | DEBUG | All experiment tasks started
2025-04-18 at 00:46:20 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:46:20 | DEBUG | API server setup completed
2025-04-18 at 00:46:20 | DEBUG | Running APIServer
2025-04-18 at 00:46:20 | DEBUG | Rack setup started
2025-04-18 at 00:46:20 | DEBUG | Rack setup completed
2025-04-18 at 00:46:20 | DEBUG | Running Rack
2025-04-18 at 00:46:20 | DEBUG | Task manager setup started
2025-04-18 at 00:46:20 | DEBUG | Task manager setup completed
2025-04-18 at 00:46:20 | DEBUG | Running TaskManager
2025-04-18 at 00:46:20 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:46:27 | INFO | Adding task to queue
2025-04-18 at 00:46:27 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000024D3F3525A0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x0000024D3F352720 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:46:27 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000024D3F3525A0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x0000024D3F352720 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:46:28 | DEBUG | Task TestTask step: Step 1 completed
2025-04-18 at 00:47:19 | DEBUG | API server teardown started
2025-04-18 at 00:47:19 | DEBUG | API server teardown completed
2025-04-18 at 00:47:19 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:47:19 | DEBUG | Rack teardown started
2025-04-18 at 00:47:19 | DEBUG | Rack teardown completed
2025-04-18 at 00:47:19 | DEBUG | Task manager teardown started
2025-04-18 at 00:47:19 | DEBUG | Task manager teardown completed
2025-04-18 at 00:47:19 | DEBUG | Experiment teardown started
2025-04-18 at 00:47:19 | DEBUG | Experiment teardown completed
2025-04-18 at 00:47:19 | INFO | Experiment interrupted by user
2025-04-18 at 00:47:19 | INFO | Experiment ended
2025-04-18 at 00:47:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
